Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00291795804236166,0.000561409276308473,0.136465152716728,0,0,0,3.53222176795767,0.0096880378488442,5.22609454959857E-06,0.000487591104112679,0.0119074163610621,6.66355381157597E-08,0.0152978203635842,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/base_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/base_link.STL,,00-2-1;00-1-1;0015-1;00-1-2;001-1;00-3-1;00-4-1;0020-1;002-1;U000-1;U000-2;00-5-1;00-6-1;00-7-1;0026-1;0026-2;002-8-1,baseA,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_R0,-2.53605574550872E-05,-0.0306482326215505,2.59950912283917E-05,0,0,0,0.502307696168548,0.000281139723971506,3.21419073790063E-07,4.93449340359892E-10,0.000269282973233366,-3.5187443226932E-07,0.000284361256292701,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R0.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R0.STL,,00001(2)-1;A1-CDZRL-0001(2)-1;ISHCS0403(2)-1;ISHCS0403(2)-2;ISHCS0403(2)-3;ISHCS0403(2)-4;ISHCS0403(2)-5;ISHCS0403(2)-6,R0,AR0,R-joint00,fixed,-1.72967416596226E-05,-0.00725581041651369,0.0549999999999513,0,0,0.00138129758152468,base_link,0,0,0,,,,,,,,,,,,
Link_R1,-0.00182667305755994,-0.0503464208228316,0.00218790904253403,0,0,0,0.568546639378512,0.000268552011004246,-1.10689284090552E-05,1.1392664655724E-07,0.000280051466601871,-5.44652294973479E-07,0.000334973656411517,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R1.STL,1,1,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R1.STL,,A1-JSGR-S2-0001-1;A1-JXGR-0001-1;00001(2)-2;ISO10642-M3X8-10_9(2)-1;ISO10642-M3X8-10_9(2)-2;ISO10642-M3X8-10_9(2)-3;ISO10642-M3X8-10_9(2)-4;ISO10642-M3X8-10_9(2)-5;ISO10642-M3X8-10_9(2)-6;ISO10642-M3X8-10_9(2)-7;ISO10642-M3X8-10_9(2)-8;ISO10642-M3X8-10_9(2)-9;ISO10642-M3X8-10_9(2)-10;ISO10642-M3X8-10_9(2)-11;ISO10642-M3X8-10_9(2)-12;ISO10642-M3X8-10_9(2)-13;ISO10642-M3X8-10_9(2)-14;ISO10642-M3X8-8_8(2)-1;ISO10642-M3X8-8_8(2)-2;ISO10642-M3X8-8_8(2)-3;ISO10642-M3X8-8_8(2)-4;100-1;0004-1,R1,AR1,R-joint01,revolute,-8.2809E-05,-0.05995,0,0,0,0,Link_R0,-0.0013813,-1,0,0,0,-1.05,3.14,,,,,,,,
Link_R2,0.00478541586789188,-0.00135143209096387,-0.0712153788765574,0,0,0,0.645323044865258,0.000516618544202733,-4.58900816410976E-07,-2.97825175107781E-05,0.000708564834298399,-5.69386960515139E-06,0.000446128959415768,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R2.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R2.STL,,00001(2)-3;A1-LG2-200(2)-1;A1-DBSR2-20001-1;A1-DBSR1-10001-1;A1-SCZJJ-0001(2)-1;ISHCS0405(2)-1;ISHCS0405(2)-2;ISHCS0405(2)-3;ISHCS0405(2)-4;ISHCS0405(2)-5;ISHCS0405(2)-6,R2,AR2,R-joint02,revolute,-0.00107807715482795,-0.0586429230461374,0.00230332300825782,0,0,-0.00138129758152468,Link_R1,0.999999776854519,0,-0.000668050081643488,0,0,-3.14,0.26,,,,,,,,
Link_R3,-4.84410641440659E-05,6.59056625732096E-05,-0.0923408319833306,0,0,0,0.630476473491488,0.000549092818451569,-1.5513975686311E-07,5.98688609438208E-09,0.000434308357367134,1.22569381681404E-05,0.000389956131590144,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R3.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R3.STL,,A1-LG3-300(2)-1;A1-DBX1-1000-1;A1-DBX2-2000-1;00001(2)-4;A1-LGXWK-0001(2)-1;A1-ZGJ1-1000-1;ISHCS0303(2)-1;ISHCS0303(2)-2;ISO10642-M3X12-10_9(2)-1;ISO10642-M3X12-10_9(2)-2;ISO10642-M3X12-10_9(2)-3;ISO10642-M3X12-10_9(2)-4;ISO10642-M3X12-10_9(2)-5;ISO10642-M3X12-10_9(2)-6,R3,AR3,R-joint03,revolute,0.000918845477059893,-0.00223912946706535,-0.121480006676907,0,0,0.00138129758152468,Link_R2,-0.000693391980917837,-0.018428108911603,-0.999829947545833,0,0,-2.75,2.75,,,,,,,,
Link_R4,-9.97953972173883E-05,-0.00540829983929784,-0.136870789730738,0,0,0,1.0007346519662,0.000659659723369446,-7.73888965949258E-09,-1.65147382382548E-07,0.000643872752313154,2.37118853636741E-05,0.000479495279442284,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R4.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R4.STL,,A1-SCZJJ-0001(2)-2;A1-LG4-400(2)-1;A1-XBS1-1000-1;A1-XBS2-2000-1;43100001(2)-1;A1-ZGJ2-2000-1;A1-LG5-500(2)-1;A1-NW1-100-1;A1-NW2-200-1;43100001(2)-2;A1-LGXWK-0001(2)-2;A1-XBX1-1000-1;A1-XBX2-2000-1;ISO10642-M3X8-10_9(2)-15;ISO10642-M3X8-10_9(2)-16;ISO10642-M3X8-10_9(2)-17;ISO10642-M3X8-10_9(2)-18,R4,AR4,R-joint04,revolute,-7.71372034491277E-05,-0.00206349450742359,-0.111980962849896,0,0,0,Link_R3,-0.00136875104156114,-0.999829233829958,0.0184290449992571,0,0,-1.92,0,,,,,,,,
Link_R5,0.0529459982364931,0.00463158252662609,-0.00683663658508532,0,0,0,0.500957071719292,0.00025133265504162,8.69416252843906E-06,-2.67606463323355E-05,0.000257844919851837,-1.72341283804908E-05,0.000239669935709203,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R5.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R5.STL,,A1-SCZJJ-0001(2)-3;43100001(2)-3;0007(2)-1;HGJ-FYDJSCJ-1,R5,AR5,R-joint05,revolute,-0.000153761731747199,-0.00407261134799528,-0.220962418043302,0,0,0,Link_R4,0.00136875108922709,0.999829233830103,-0.0184290449878547,0,0,0,0.79,,,,,,,,
Link_R6,0.0644229960787055,0.000152417904166646,0.00168865758589964,0,0,0,0.534272077658954,0.000538184897378233,3.27534211698264E-07,1.56860774794475E-05,0.00129057163342277,5.95658898383627E-06,0.0015708301038727,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R6.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_R6.STL,,611400(2)-1;ISO4762-M4X10-DIP(2)-1;611400(2)-2;ISO4762-M4X10-DIP(2)-2;ISO4762-M4X10-DIP(2)-3;ISO4762-M4X10-DIP(2)-4;002-10-2;00(2)-1;HGJ-ZC-1;HGJ-ZC-2;PRT0064(2)-1;PRT0064(2)-2;ZHOU(2)-1;ISO4762-M4X10-DIP(2)-9;00-0-1;HGJ-HGLG-1;HGJ-HGLG-2;00-9-1,R6,AR6,R-joint06,revolute,-0.00103466899513057,-0.000920477963206268,-0.0499907887276246,0,0,-0.00138129758152468,Link_R5,0.999999754789582,0,-0.000700300237646398,0,0,-0.35,0.35,,,,,,,,
Link_L0,5.68382118992535E-05,0.0288131133793586,0.000600595233665851,0,0,0,0.500394303961035,0.000281115950157971,-3.54146302215613E-07,-1.46552839789776E-09,0.000269279657744293,-3.51871712623562E-07,0.000284339348816885,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_L0.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_L0.STL,,00001(2)-6;_0001(2)-1,L0,AL0,L-joint00,fixed,-1.72967416591193E-05,0.00752418958348631,0.0543733102771977,0,0,0.00138129758152468,base_link,0,0,0,,,,,,,,,,,,
Link_L1,-0.00187998578799466,0.0523300698797529,0.000927541072562343,0,0,0,0.564899397837184,0.000268605882820884,1.10939101665255E-05,2.8508694439285E-08,0.00027996297315056,5.55802636110273E-07,0.000334934572795144,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_L1.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://00-a1-all_0819_asm/meshes/Link_L1.STL,,0008-1;100-2;0004-2;PRT0076-1;PRT0077-1,L1,AL1,L-joint01,revolute,7.97699099615614E-05,0.0577499449069994,0.000626689722750517,0,0,0,Link_L0,0.001381297142276,0.999999046008647,0,0,0,-3.14,1.04,,,,,,,,
